a: & eI
utile: j/u/t/I/l u/t/I/l/E

vague: v/eI/g v/A/g
vale: v/eI/l v/A/l/eI
valence: v/eI/l/@/n/s v/&/l/A/N/s
vary: v/&/r/i v/A/R/I
velate: v/i/l/eI/t v/i/l/I/t
vent: v/E/n/t v/A/N
ventose: v/E/n/t/oU/s v/A/N/t/O/z
verbal: v/(@)/r/b/@/l v/E/R/b/A/l
verde: v/(@)/R/d v/E/R/d/eI
vermiculate: v/@/r/m/I/k/j/@/l/eI/t v/@/r/m/I/k/j/@/l/I/t
vesiculate: v/@/s/I/k/j/@/l/eI/t v/@/s/I/k/j/@/l/I/t
via: v/i/@ v/aI/@
vice: v/aI/s v/aI/s/i
vie: v/aI v/i
villa: v/I/l/@ v/i/j/@
vincent: v/I/n/s/@/n/t v/&/N/s/A/N
viola: v/aI/@/l/@ v/i/oU/l/@
vis: v/i/z v/i
vital: v/aI/t/-/l v/i/t/A/l
voce: v/oU/tS/i w/oU/k/E

wagner: v/A/g/n/@/R w/&/g/n/@/r
wald: w/O/l/d v/A/l/d
waugh: w/O w/O/f
willy: w/I/l/i v/I/l/i
wind: w/I/n/d w/aI/n/d
wound: w/u/n/d w/AU/n/d

xavier: z/A/v/i/E z/eI/v/i/@

y: w/aI i
yahoo: j/A/h/u j/@/h/u
yom: j/O/m j/O/n
